Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00032434,2021.0,Portneuf,2079.0,3887.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032435,2021.0,Mékinac,1935.0,5186.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032436,2021.0,Shawinigan,2183.0,729.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032437,2021.0,Francheville,1192.0,1160.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032438,2021.0,Bécancour,1100.0,1143.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032439,2021.0,Arthabaska,978.0,1887.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032440,2021.0,Les Sources,1737.0,785.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032441,2021.0,Le Haut-Saint-François,1542.0,2269.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032442,2021.0,Le Val-Saint-François,1597.0,1401.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032443,2021.0,Sherbrooke,2185.0,353.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032444,2021.0,Coaticook,1132.0,1338.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032445,2021.0,Memphrémagog,1852.0,1317.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032446,2021.0,Brome-Missisquoi,1078.0,1650.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032447,2021.0,La Haute-Yamaska,1319.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032448,2021.0,Acton,930.0,579.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032449,2021.0,Drummond,1173.0,1599.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00032450,2021.0,Nicolet-Yamaska,1950.0,1004.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032451,2021.0,Maskinongé,1805.0,2367.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032452,2021.0,D'Autray,1148.0,1234.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032453,2021.0,Pierre-De Saurel,2046.0,595.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032454,2021.0,Les Maskoutains,1705.0,1302.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032455,2021.0,Rouville,2156.0,482.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032456,2021.0,Le Haut-Richelieu,1527.0,934.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00032457,2021.0,La Vallée-du-Richelieu,1459.0,587.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00032458,2021.0,Longueuil,1745.0,282.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.2,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
,,,2021A00032459,2021.0,Marguerite-D'Youville,1783.0,347.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032460,2021.0,L'Assomption,1237.0,255.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00032461,2021.0,Joliette,1206.0,417.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032462,2021.0,Matawinie,1823.0,9423.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032463,2021.0,Montcalm,1892.0,709.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032464,2021.0,Les Moulins,1723.0,260.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032465,2021.0,Laval,1492.0,246.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.2,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
,,,2021A00032466,2021.0,Montréal,1918.0,498.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),5.4,2.0,0.3,0.2,0.6,0.1,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.1,3.4
,,,2021A00032467,2021.0,Roussillon,2143.0,420.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032468,2021.0,Les Jardins-de-Napierville,1671.0,802.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032469,2021.0,Le Haut-Saint-Laurent,1557.0,1168.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032470,2021.0,Beauharnois-Salaberry,1034.0,468.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032471,2021.0,Vaudreuil-Soulanges,2241.0,854.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032472,2021.0,Deux-Montagnes,1164.0,242.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032473,2021.0,Thérèse-De Blainville,2187.0,206.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032474,2021.0,Mirabel,1890.0,484.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032475,2021.0,La Rivière-du-Nord,1409.0,447.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032476,2021.0,Argenteuil,968.0,1234.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032477,2021.0,Les Pays-d'en-Haut,1726.0,673.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032478,2021.0,Les Laurentides,1683.0,2457.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032479,2021.0,Antoine-Labelle,939.0,14809.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032480,2021.0,Papineau,2021.0,2903.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032481,2021.0,Gatineau,1204.0,341.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.8,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
,,,2021A00032482,2021.0,Les Collines-de-l'Outaouais,1649.0,2025.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032483,2021.0,La Vallée-de-la-Gatineau,1434.0,12362.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032484,2021.0,Pontiac,2059.0,12824.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032485,2021.0,Témiscamingue,2195.0,16327.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032486,2021.0,Rouyn-Noranda,2165.0,5963.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032487,2021.0,Abitibi-Ouest,906.0,3312.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032488,2021.0,Abitibi,885.0,7627.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032489,2021.0,La Vallée-de-l'Or,1421.0,24094.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032490,2021.0,La Tuque,1415.0,26031.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032491,2021.0,Le Domaine-du-Roy,1494.0,17476.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032492,2021.0,Maria-Chapdelaine,1790.0,35501.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032493,2021.0,Lac-Saint-Jean-Est,1473.0,2767.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032494,2021.0,Le Saguenay-et-son-Fjord,1579.0,39797.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032495,2021.0,La Haute-Côte-Nord,1297.0,11295.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032496,2021.0,Manicouagan,1772.0,34655.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032497,2021.0,Sept-Rivières--Caniapiscau,2167.0,94464.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032498,2021.0,Minganie--Le Golfe-du-Saint-Laurent,1870.0,94027.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032499,2021.0,Nord-du-Québec,1968.0,707306.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00033501,2021.0,"Stormont, Dundas and Glengarry",2773.0,3308.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033502,2021.0,Prescott and Russell,2694.0,2004.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033506,2021.0,Ottawa,2628.0,2788.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),2.8,0.9,0.2,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
,,,2021A00033507,2021.0,Leeds and Grenville,2531.0,3355.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033509,2021.0,Lanark,2521.0,2986.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033510,2021.0,Frontenac,2382.0,3725.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00033511,2021.0,Lennox and Addington,2545.0,2792.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00033512,2021.0,Hastings,2418.0,6013.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00033513,2021.0,Prince Edward,2703.0,1052.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00033514,2021.0,Northumberland,2619.0,1907.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033515,2021.0,Peterborough,2682.0,3779.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00033516,2021.0,Kawartha Lakes,2446.0,3033.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033518,2021.0,Durham,2353.0,2521.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.9,0.7,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
,,,2021A00033519,2021.0,York,2881.0,1758.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),3.2,1.8,0.4,0.8,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,1.4
,,,2021A00033520,2021.0,Toronto,2862.0,631.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),7.6,4.2,1.1,0.8,0.7,0.5,0.1,0.3,0.1,0.2,0.1,0.0,0.1,0.2,3.4
,,,2021A00033521,2021.0,Peel,2671.0,1247.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),4.0,2.7,1.5,0.2,0.4,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,1.2
,,,2021A00033522,2021.0,Dufferin,2344.0,1486.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033523,2021.0,Wellington,2872.0,2665.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
,,,2021A00033524,2021.0,Halton,2411.0,965.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.6,0.6,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,2021A00033525,2021.0,Hamilton,2416.0,1118.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.5,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
,,,2021A00033526,2021.0,Niagara,2590.0,1852.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
,,,2021A00033528,2021.0,Haldimand-Norfolk,2401.0,2883.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033529,2021.0,Brant,2300.0,1094.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033530,2021.0,Waterloo,2864.0,1370.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.6,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
,,,2021A00033531,2021.0,Perth,2675.0,2218.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033532,2021.0,Oxford,2630.0,2038.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033534,2021.0,Elgin,2363.0,1878.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033536,2021.0,Chatham-Kent,2317.0,2464.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033537,2021.0,Essex,2372.0,1844.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
,,,2021A00033538,2021.0,Lambton,2506.0,2999.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033539,2021.0,Middlesex,2568.0,3317.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.4,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,2021A00033540,2021.0,Huron,2436.0,3398.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033541,2021.0,Bruce,2305.0,4076.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00033542,2021.0,Grey,2391.0,4497.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00033543,2021.0,Simcoe,2751.0,4818.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
